user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
631800264,sssniperwolf,1077516.9895041205,-0.0292923326844923,4,0.05780525185452504,0.7516455287847127,4,2,1,0,0,1,1.1969681031933392
631800264,sssniperwolf,1076606.799452123,-0.0292923326844923,5,0.1462873180737216,0.9899893007181648,4,1,0,1,0,0,1.2746306128725409
631800264,sssniperwolf,1076737.6498588182,-0.0292923326844923,9,0.13908827613996322,0.7903993484252674,1,1,1,0,1,0,1.709200764270914
631800264,sssniperwolf,1075965.6963886444,-0.0292923326844923,1,0.10160527067861225,0.6271231173112245,3,0,0,0,1,0,0.7941178380093978
631800264,sssniperwolf,1075951.2506932893,-0.0292923326844923,3,0.06024633535114821,0.5647006873982767,0,2,0,1,0,0,0.8255972652854386
631800264,sssniperwolf,1076940.1576799378,-0.0292923326844923,7,0.14466037741844848,0.5102253020316665,0,1,0,0,0,1,1.051640215102767
631800264,sssniperwolf,1077700.9608732522,-0.0292923326844923,5,0.08434378230542369,0.7407428595645527,1,0,1,1,0,0,1.2419658168865495
631800264,sssniperwolf,1076493.6851227349,-0.0292923326844923,9,0.03781200241725519,0.9093582266544752,3,2,1,1,0,0,1.5576554279129844
631800264,sssniperwolf,1076816.0099645217,-0.0292923326844923,8,0.0949247922849319,0.5607563806059943,3,2,0,1,0,0,1.0842454411907405
631800264,sssniperwolf,1075781.1717999536,-0.0292923326844923,2,0.03337549836805942,0.8677466272495751,1,1,0,0,1,0,0.9208917733331844
631800264,sssniperwolf,1077417.9676778086,-0.0292923326844923,9,0.08039810035608927,0.9052043138901359,2,0,0,0,1,0,1.3361250788281993
631800264,sssniperwolf,1078196.08385105,-0.0292923326844923,6,0.12323838551726944,0.834680306359729,0,0,0,0,0,1,1.2278979783441148
631800264,sssniperwolf,1077803.283986077,-0.0292923326844923,5,0.032271834246398005,0.7131525351459093,3,1,0,0,1,0,0.9675852936965139
631800264,sssniperwolf,1076752.3356176924,-0.0292923326844923,4,0.12509385770409864,0.6305368835695693,0,1,0,1,0,0,1.0282466264621348
631800264,sssniperwolf,1076694.4806977916,-0.0292923326844923,4,0.04238128381247392,0.9993623306643686,4,1,0,1,0,0,1.1631061650426109
631800264,sssniperwolf,1078153.5630526608,-0.0292923326844923,7,0.06866304661230581,0.9803905924337785,3,1,0,1,0,0,1.359337843450175
631800264,sssniperwolf,1077297.579422526,-0.0292923326844923,9,0.1119249477713976,0.9722439638568579,1,1,1,0,1,0,1.7214215814944522
631800264,sssniperwolf,1076955.301470431,-0.0292923326844923,5,0.03156827889198253,0.5542437262952491,1,1,1,0,0,1,0.9173347293986894
631800264,sssniperwolf,1077572.275930197,-0.0292923326844923,9,0.12287629175907265,0.8904769738350904,2,0,1,0,1,0,1.6089632260671525
631800264,sssniperwolf,1076898.5194445737,-0.0292923326844923,6,0.06592245597324767,0.6021813546580475,1,1,0,0,1,0,0.964867521665754
631800264,sssniperwolf,1075588.9922036112,-0.0292923326844923,2,0.09226337787690618,0.8453181934246395,3,0,1,1,0,0,1.1783566276814559
631800264,sssniperwolf,1076579.3782792927,-0.0292923326844923,3,0.10631934957200444,0.9084845740176534,1,0,0,1,0,0,1.0280675495723575
631800264,sssniperwolf,1075908.8705945471,-0.0292923326844923,5,0.13822155693516178,0.5461736009914789,1,1,0,0,0,1,0.9544990860147128
631800264,sssniperwolf,1075499.8054777377,-0.0292923326844923,3,0.1395555454049048,0.7038365254794792,2,2,1,0,0,1,1.2853285197374837
631800264,sssniperwolf,1076318.4587955393,-0.0292923326844923,6,0.06115318560482043,0.5500939903364024,0,1,0,1,0,0,0.9352755674860642
631800264,sssniperwolf,1074099.601568452,-0.0292923326844923,6,0.13739768183867676,0.5876412349107787,2,2,0,0,0,1,1.136175587846767
631800264,sssniperwolf,1076271.33545092,-0.0292923326844923,1,0.13262173049778606,0.5507855333210615,4,0,0,1,0,0,0.853266918799652
631800264,sssniperwolf,1077424.8384884165,-0.0292923326844923,5,0.13757612257529456,0.970899181865807,0,2,1,1,0,0,1.5450730636971939
631800264,sssniperwolf,1078834.041837767,-0.0292923326844923,2,0.11114329448302099,0.7860742328695522,0,1,0,0,1,0,1.0538038842775448
631800264,sssniperwolf,1076862.2211743928,-0.0292923326844923,6,0.14772589758439233,0.7998310918860463,4,1,0,0,1,0,1.2166369802745274
631800264,sssniperwolf,1076109.518356614,-0.0292923326844923,3,0.05254401439760301,0.9220264595519055,0,1,0,1,0,0,0.9895887048564406
631800264,sssniperwolf,1077014.2358005457,-0.0292923326844923,1,0.024770702456052736,0.5500637942331155,2,2,1,1,0,0,0.9248431630230263
631800264,sssniperwolf,1074752.901583832,-0.0292923326844923,2,0.06146490717698481,0.5952998484082466,1,1,0,1,0,0,0.7815030617255608
631800264,sssniperwolf,1075200.584681503,-0.0292923326844923,6,0.02586159243071654,0.6457205334356954,0,1,0,1,0,0,0.8894988811124442
631800264,sssniperwolf,1077712.1859722787,-0.0292923326844923,9,0.08269926259578511,0.7614784851940342,2,1,0,0,0,1,1.2214766714299736
631800264,sssniperwolf,1078983.204542533,-0.0292923326844923,1,0.07288993631780016,0.684069647120316,3,0,0,1,0,0,0.8081466581950484
631800264,sssniperwolf,1074277.0755575635,-0.0292923326844923,7,0.08382536524684293,0.9763353406049211,3,0,0,0,0,1,1.3375154387016557
631800264,sssniperwolf,1077189.591586496,-0.0292923326844923,1,0.09939541847591235,0.769544874487307,3,0,0,1,0,0,0.7643735928336323
631800264,sssniperwolf,1076948.030808773,-0.0292923326844923,5,0.13256101220623698,0.5390859861469998,4,0,0,1,0,0,1.025716382081861
631800264,sssniperwolf,1077177.8615089583,-0.0292923326844923,7,0.06841537339509421,0.6690540182979965,0,1,0,1,0,0,1.1225164234316032
155620461,OMGitsAliA,2386336.91054626,0.2143546424734694,4,0.13682171142925764,0.9964624995178034,1,2,1,0,0,1,1.7582541621775096
155620461,OMGitsAliA,2389083.437148033,0.2143546424734694,1,0.10593868152649798,0.5525843959180667,4,0,1,0,0,1,1.247668412557419
155620461,OMGitsAliA,2387464.2370782155,0.2143546424734694,9,0.015101785022691848,0.7114571650590866,3,2,0,0,0,1,1.3352210721027447
155620461,OMGitsAliA,2389111.8208451862,0.2143546424734694,9,0.13902338059503525,0.8480358444255963,0,2,1,1,0,0,2.002868851818124
155620461,OMGitsAliA,2387557.8350281413,0.2143546424734694,9,0.04608018042693089,0.6113960813174922,0,1,1,0,0,1,1.505420020462341
155620461,OMGitsAliA,2392343.970168997,0.2143546424734694,1,0.09008739074828032,0.6517670985055742,4,1,0,1,0,0,0.9933011019655288
155620461,OMGitsAliA,2389129.9604010982,0.2143546424734694,8,0.09570504637836419,0.5913836643587188,3,2,0,0,0,1,1.4203382990523326
155620461,OMGitsAliA,2385182.572335634,0.2143546424734694,1,0.05028593736006413,0.662592698786978,4,0,0,1,0,0,0.9695451699383609
155620461,OMGitsAliA,2391484.62505943,0.2143546424734694,9,0.032735643911563146,0.9422503577603774,3,1,0,0,1,0,1.6212962730706653
155620461,OMGitsAliA,2383837.284741464,0.2143546424734694,8,0.14243363953821936,0.5372491353551647,1,2,0,0,0,1,1.4065600620972576
155620461,OMGitsAliA,2392487.1487109317,0.2143546424734694,5,0.07389913610321022,0.8079968635977701,1,0,0,1,0,0,1.2764261801872425
155620461,OMGitsAliA,2389635.214642318,0.2143546424734694,2,0.1410727309227489,0.9956504571422707,3,2,1,1,0,0,1.6636536106565825
155620461,OMGitsAliA,2389210.4170152466,0.2143546424734694,4,0.06501845776107282,0.9890474198723462,1,1,1,0,0,1,1.608923550846529
155620461,OMGitsAliA,2384777.8140314487,0.2143546424734694,3,0.14248745242705285,0.9772948505525353,4,0,0,0,1,0,1.5331651261589692
155620461,OMGitsAliA,2389443.633569631,0.2143546424734694,8,0.11541190192055693,0.954523567207858,0,0,1,0,0,1,1.778807963085936
155620461,OMGitsAliA,2387412.1483276905,0.2143546424734694,8,0.14707966155212193,0.9983188956623081,1,1,0,0,1,0,1.724618860405621
155620461,OMGitsAliA,2388165.3364823973,0.2143546424734694,6,0.05863153389219297,0.7168824899257551,1,0,1,0,1,0,1.493885104289648
155620461,OMGitsAliA,2388539.3907724777,0.2143546424734694,6,0.13611574253668127,0.5156345053450191,3,1,1,1,0,0,1.4789082981652395
155620461,OMGitsAliA,2392220.592590315,0.2143546424734694,6,0.010684017405716836,0.9366899161155268,0,1,0,0,0,1,1.398520966203653
155620461,OMGitsAliA,2390367.136826598,0.2143546424734694,7,0.07791896633227681,0.7982837277584115,3,2,0,0,1,0,1.5082105220482103
155620461,OMGitsAliA,2388221.6285680598,0.2143546424734694,6,0.04231254999319683,0.7797359359311452,3,2,0,1,0,0,1.2334680675241758
155620461,OMGitsAliA,2389459.2303954773,0.2143546424734694,1,0.043390189410668245,0.7373395165249599,1,1,0,0,0,1,1.0564868848386144
155620461,OMGitsAliA,2388312.4836004605,0.2143546424734694,8,0.11421589160042653,0.6169571430071658,2,0,0,0,1,0,1.4252959177558022
155620461,OMGitsAliA,2388845.606600473,0.2143546424734694,9,0.014792217667028568,0.8037966087045956,3,0,1,1,0,0,1.5521455474424242
155620461,OMGitsAliA,2393921.623808435,0.2143546424734694,5,0.06724922222736153,0.6138462339799785,1,2,0,0,0,1,1.2190048381118885
155620461,OMGitsAliA,2387192.296148944,0.2143546424734694,3,0.11850643551590258,0.6171174367914718,0,1,0,1,0,0,1.2203827024442653
155620461,OMGitsAliA,2395022.4307114645,0.2143546424734694,3,0.10045257991041742,0.9097546243043013,2,0,0,1,0,0,1.324804430553973
155620461,OMGitsAliA,2388154.088617771,0.2143546424734694,1,0.027446401812521795,0.6243056623463303,4,1,1,0,0,1,1.140053981392692
155620461,OMGitsAliA,2385749.334765579,0.2143546424734694,2,0.012931069429784975,0.8842230187831772,4,2,0,1,0,0,1.1647123358655305
155620461,OMGitsAliA,2387748.351894162,0.2143546424734694,5,0.1445026239972341,0.6084966102793088,1,1,1,0,1,0,1.55128701263365
155620461,OMGitsAliA,2389102.36942355,0.2143546424734694,2,0.13569332145110016,0.8290812228731674,1,1,0,0,1,0,1.3437330289246328
155620461,OMGitsAliA,2389570.8288604263,0.2143546424734694,2,0.1246609882723205,0.7211248679752691,4,1,0,0,1,0,1.3253412516329544
155620461,OMGitsAliA,2389770.9483578727,0.2143546424734694,2,0.12902185226491658,0.5249712327295324,4,1,0,0,1,0,1.2093906971232324
155620461,OMGitsAliA,2388444.5164163457,0.2143546424734694,7,0.1330023911616068,0.6073608692429265,2,1,1,1,0,0,1.6314459171468452
155620461,OMGitsAliA,2393661.90416044,0.2143546424734694,6,0.033491233849024915,0.871171528813661,1,0,0,1,0,0,1.3375627005118957
155620461,OMGitsAliA,2390399.6330511733,0.2143546424734694,4,0.14381354008197278,0.9852106838957445,2,1,1,1,0,0,1.7651008284076546
155620461,OMGitsAliA,2385990.235867997,0.2143546424734694,8,0.08403698682095498,0.6863984872763225,0,1,1,0,0,1,1.5493397785932945
155620461,OMGitsAliA,2386613.761202027,0.2143546424734694,2,0.038689142331654235,0.707811610236194,4,2,1,1,0,0,1.2735495024354229
155620461,OMGitsAliA,2386875.091293506,0.2143546424734694,6,0.026995073108657966,0.518333305421049,4,1,0,0,0,1,1.0588671486973034
155620461,OMGitsAliA,2386454.115256969,0.2143546424734694,7,0.03814929971842582,0.5287473427218969,4,0,0,0,0,1,1.1543467128973919
155620461,OMGitsAliA,2387730.040750994,0.2143546424734694,2,0.1222723131748115,0.8968501260588257,2,0,0,0,0,1,1.3446149169992399
155620461,OMGitsAliA,2390084.619707531,0.2143546424734694,1,0.03853047347146273,0.6461405197076389,0,0,0,0,1,0,0.943820165095925
155620461,OMGitsAliA,2389046.624455654,0.2143546424734694,6,0.09814227697793647,0.6885733806922099,1,1,1,0,0,1,1.5432017224901629
155620461,OMGitsAliA,2388194.541691461,0.2143546424734694,4,0.01583160580305504,0.6644547339906615,3,0,0,0,1,0,1.0328248279153365
155620461,OMGitsAliA,2390556.094036506,0.2143546424734694,7,0.04881249238604077,0.5901379970320736,4,0,1,1,0,0,1.3171608000529773
155620461,OMGitsAliA,2389603.891902914,0.2143546424734694,6,0.14096258333511427,0.9182568927155367,2,1,0,1,0,0,1.5908257606502008
155620461,OMGitsAliA,2389180.747717458,0.2143546424734694,6,0.01652262834270339,0.8240553869795825,2,0,0,0,0,1,1.295281587848803
155620461,OMGitsAliA,2395934.9226930626,0.2143546424734694,2,0.10890473014690605,0.6032838929682516,3,2,0,1,0,0,1.1438295724003158
155620461,OMGitsAliA,2391412.982393348,0.2143546424734694,2,0.03493341589936047,0.6255072756639819,2,0,1,0,0,1,1.1083380760620163
155620461,OMGitsAliA,2387555.8099561003,0.2143546424734694,4,0.12515293872465424,0.675233674876641,4,1,0,0,1,0,1.3529999278110836
155620461,OMGitsAliA,2390998.096357996,0.2143546424734694,5,0.054416596068637406,0.9827741400847876,1,1,0,1,0,0,1.430585874275432
155620461,OMGitsAliA,2388816.574996715,0.2143546424734694,6,0.07966712819896152,0.5032886104731398,2,0,0,0,1,0,1.1405294304808462
155620461,OMGitsAliA,2386953.18045169,0.2143546424734694,2,0.13902804141948252,0.7171035437952749,0,2,0,0,1,0,1.2923896067491956
155620461,OMGitsAliA,2385223.83007155,0.2143546424734694,9,0.08999853954859147,0.6834398950448611,0,1,0,1,0,0,1.4155234156208383
155620461,OMGitsAliA,2389888.6794327553,0.2143546424734694,7,0.09162446040066136,0.9694333115509086,4,0,0,0,0,1,1.5280819727559813
155620461,OMGitsAliA,2387077.5909667816,0.2143546424734694,2,0.029881763560479765,0.9924940666548574,4,0,0,0,1,0,1.2394626263514446
155620461,OMGitsAliA,2391637.957075841,0.2143546424734694,2,0.050601970525881,0.8630694235148831,1,0,1,1,0,0,1.3615056583161187
155620461,OMGitsAliA,2388399.179996478,0.2143546424734694,1,0.030997360179953165,0.866527750961787,0,1,0,1,0,0,1.0055630549401866
155620461,OMGitsAliA,2387841.4946969924,0.2143546424734694,5,0.11770410876589381,0.6119425124017761,3,1,0,0,1,0,1.3238834878759045
155620461,OMGitsAliA,2391478.063163435,0.2143546424734694,5,0.07454829271946758,0.6215108697185907,1,1,1,1,0,0,1.2326963391589272
155620461,OMGitsAliA,2388068.712108642,0.2143546424734694,4,0.11784569638029016,0.8627947893214822,3,1,1,1,0,0,1.5915804142948362
155620461,OMGitsAliA,2392645.547786203,0.2143546424734694,1,0.09431218808468732,0.9102040842065365,0,1,1,0,0,1,1.3954834229445827
155620461,OMGitsAliA,2394737.187936815,0.2143546424734694,7,0.07737575911240947,0.9530239187672782,1,2,0,1,0,0,1.4787286065288345
155620461,OMGitsAliA,2389175.877902608,0.2143546424734694,8,0.11768534790445055,0.8787381167387445,2,0,0,0,0,1,1.5738943963467675
155620461,OMGitsAliA,2385513.9836888383,0.2143546424734694,7,0.030784904165535948,0.6564445073246696,4,1,0,0,1,0,1.3568082632882352
155620461,OMGitsAliA,2385532.472422625,0.2143546424734694,4,0.0974060772730085,0.8357246267673937,3,0,0,0,1,0,1.3384133468169286
155620461,OMGitsAliA,2389777.772645281,0.2143546424734694,8,0.040453827805979906,0.624195470415847,0,2,0,0,0,1,1.2601631075707733
155620461,OMGitsAliA,2388761.8481022515,0.2143546424734694,2,0.14411000937614538,0.72997426714721,0,2,1,1,0,0,1.346551594671699
155620461,OMGitsAliA,2391552.386718215,0.2143546424734694,5,0.13783650426250982,0.7818838854235463,4,2,0,0,1,0,1.494316260430621
155620461,OMGitsAliA,2391863.813090283,0.2143546424734694,4,0.053781804802814775,0.7681666830915458,4,2,0,0,1,0,1.2011360582116433
155620461,OMGitsAliA,2386289.4895958384,0.2143546424734694,6,0.10409885040619853,0.8536577167595765,1,0,0,0,0,1,1.3820829774542418
155620461,OMGitsAliA,2387708.6339145033,0.2143546424734694,7,0.022058832949023537,0.9763057010347482,0,2,0,1,0,0,1.4034183341391513
155620461,OMGitsAliA,2387187.066265264,0.2143546424734694,7,0.13333757202332885,0.660051441840158,1,1,0,1,0,0,1.4265437001587475
155620461,OMGitsAliA,2389209.219926189,0.2143546424734694,1,0.1303714445019051,0.7161311765876168,1,1,0,1,0,0,1.1626749987051694
155620461,OMGitsAliA,2390198.035804351,0.2143546424734694,3,0.07457757547694503,0.719514875105598,1,1,0,0,1,0,1.2523397551338133
155620461,OMGitsAliA,2389557.6073265136,0.2143546424734694,1,0.08053004092095735,0.8834259107081053,4,1,0,1,0,0,1.2383111416083386
155620461,OMGitsAliA,2392779.0848403773,0.2143546424734694,8,0.10644305007739642,0.5071759222416341,2,0,0,0,1,0,1.3177162937355558
155620461,OMGitsAliA,2385378.0078845196,0.2143546424734694,4,0.10304821510560046,0.5173983151673153,3,0,1,0,1,0,1.311440574715429
155620461,OMGitsAliA,2388352.326584375,0.2143546424734694,8,0.10750359379672289,0.8707511725181396,2,0,1,1,0,0,1.7319334748983184
155620461,OMGitsAliA,2388499.785828673,0.2143546424734694,4,0.08766164416783959,0.9414117479517183,3,1,0,0,0,1,1.431004235007133
155620461,OMGitsAliA,2385191.234011327,0.2143546424734694,7,0.053863463074775846,0.5726467998875064,3,1,0,0,0,1,1.2004486123356246
155620461,OMGitsAliA,2391824.878839443,0.2143546424734694,1,0.13782197714094913,0.8811199094984956,1,1,0,1,0,0,1.3602428663639405
155620461,OMGitsAliA,2389054.210896517,0.2143546424734694,9,0.12108463653242486,0.7742717213406323,4,2,1,0,1,0,1.8803781428678674
155620461,OMGitsAliA,2390468.8223908585,0.2143546424734694,2,0.08900114495762577,0.940008122140789,1,0,1,0,0,1,1.5087977886961252
155620461,OMGitsAliA,2387483.645363233,0.2143546424734694,5,0.10582584142923183,0.8611674484299994,4,1,0,0,0,1,1.4674000161022214
155620461,OMGitsAliA,2387498.7072341456,0.2143546424734694,8,0.06880241787712799,0.866612308460611,0,2,1,0,1,0,1.7651260669666482
155620461,OMGitsAliA,2389000.432834843,0.2143546424734694,3,0.11455487923313698,0.9792979884735031,1,1,1,0,0,1,1.706120312469111
155620461,OMGitsAliA,2390457.1650596038,0.2143546424734694,9,0.09988417776604668,0.5896389962320175,0,2,1,0,1,0,1.581454026081222
155620461,OMGitsAliA,2390475.2172496957,0.2143546424734694,4,0.130227262585511,0.9982687367412888,1,1,0,0,0,1,1.563843541476369
155620461,OMGitsAliA,2391530.5516406773,0.2143546424734694,1,0.12350747274449059,0.539843518278198,0,1,0,0,1,0,1.0786549126956488
155620461,OMGitsAliA,2389393.7958575217,0.2143546424734694,1,0.014532958445646728,0.7355286848046105,0,2,0,1,0,0,0.9741459505506793
155620461,OMGitsAliA,2391789.5700817294,0.2143546424734694,8,0.10534619218269117,0.7845134982411586,1,0,0,0,1,0,1.5595238339518396
155620461,OMGitsAliA,2388546.5914616673,0.2143546424734694,7,0.13038353554945892,0.7800627109976734,2,1,0,0,1,0,1.530775500081783
155620461,OMGitsAliA,2385650.6887635896,0.2143546424734694,1,0.11273419871039098,0.741942593657423,4,2,0,1,0,0,1.2044154200675887
155620461,OMGitsAliA,2390907.3649343625,0.2143546424734694,7,0.02327722668641894,0.9299689369794,3,0,0,0,0,1,1.3577679807170537
155620461,OMGitsAliA,2391699.6952656894,0.2143546424734694,3,0.10489195961095683,0.8177757136366913,2,1,1,0,1,0,1.5505357426488318
155620461,OMGitsAliA,2389137.068088895,0.2143546424734694,3,0.020339532391940435,0.6918157213507223,4,2,1,1,0,0,1.3681993738807825
155620461,OMGitsAliA,2394550.2563837664,0.2143546424734694,5,0.032047052285597205,0.5103648357487541,4,0,0,1,0,0,1.035495304624953
155620461,OMGitsAliA,2386019.702222956,0.2143546424734694,9,0.0925093768585635,0.6151064086150948,4,2,0,1,0,0,1.4850744906029498
155620461,OMGitsAliA,2390428.002145851,0.2143546424734694,7,0.04864428376662153,0.8276349631132934,1,1,0,1,0,0,1.3617167215846178
272570677,scump,2245622.8099452252,1.609155658285958,6,0.059148419810315614,0.8418705091572083,3,0,0,1,0,0,2.707226639495849
272570677,scump,2242660.2688443516,1.609155658285958,7,0.0593571713139455,0.6669513082805464,3,0,0,0,1,0,2.754576703698963
